2025-06-13T03:01:22.49Z,0.21645726,-0.25278014,0.75943184,0.55902755
2025-06-13T03:01:23.49Z,0.21604566,-0.25249135,0.7595261,0.5591892
2025-06-13T03:01:24.49Z,0.21563402,-0.25220245,0.7596201,0.5593507
2025-06-13T03:01:25.49Z,0.21522233,-0.2519135,0.7597138,0.55951214
2025-06-13T03:01:26.49Z,0.21481062,-0.2516244,0.7598074,0.55967337
2025-06-13T03:01:27.49Z,0.21439888,-0.25133526,0.7599007,0.5598345
2025-06-13T03:01:28.49Z,0.2139871,-0.25104597,0.7599938,0.5599954
2025-06-13T03:01:29.49Z,0.21357527,-0.25075662,0.7600867,0.56015617
2025-06-13T03:01:30.49Z,0.21316342,-0.25046715,0.76017934,0.5603168
2025-06-13T03:01:31.49Z,0.21275154,-0.2501776,0.7602718,0.5604773
2025-06-13T03:01:32.49Z,0.21233962,-0.24988796,0.76036394,0.5606376
2025-06-13T03:01:33.5Z,0.21192355,-0.24959531,0.76045686,0.5607994
2025-06-13T03:01:34.49Z,0.21151568,-0.24930836,0.7605477,0.5609578
2025-06-13T03:01:35.49Z,0.21110366,-0.24901842,0.7606392,0.5611177
2025-06-13T03:01:36.49Z,0.21069162,-0.24872838,0.7607305,0.5612774
2025-06-13T03:01:37.49Z,0.21027952,-0.24843825,0.7608216,0.561437
2025-06-13T03:01:38.49Z,0.2098674,-0.24814802,0.7609124,0.5615964
2025-06-13T03:01:39.49Z,0.20945525,-0.2478577,0.761003,0.56175566
2025-06-13T03:01:40.49Z,0.20904307,-0.24756728,0.76109344,0.5619148
2025-06-13T03:01:41.49Z,0.20863084,-0.24727677,0.7611836,0.56207377
2025-06-13T03:01:42.49Z,0.20821859,-0.24698615,0.7612735,0.56223255
2025-06-13T03:01:43.49Z,0.2078063,-0.24669544,0.76136327,0.5623912
2025-06-13T03:01:44.49Z,0.20739399,-0.24640465,0.76145273,0.56254977
2025-06-13T03:01:45.49Z,0.20698164,-0.24611375,0.761542,0.5627081
2025-06-13T03:01:46.49Z,0.20656927,-0.24582276,0.761631,0.56286633
2025-06-13T03:01:47.49Z,0.20615685,-0.24553168,0.7617198,0.56302434
2025-06-13T03:01:48.49Z,0.2057444,-0.2452405,0.76180845,0.56318223
2025-06-13T03:01:49.49Z,0.20533192,-0.2449492,0.7618968,0.56334
2025-06-13T03:01:50.49Z,0.20491941,-0.24465784,0.76198494,0.5634976
2025-06-13T03:01:51.49Z,0.20450687,-0.24436638,0.76207286,0.563655
2025-06-13T03:01:52.49Z,0.2040943,-0.2440748,0.76216054,0.5638123
2025-06-13T03:01:53.49Z,0.20368169,-0.24378316,0.762248,0.5639695
2025-06-13T03:01:54.49Z,0.20326906,-0.2434914,0.7623352,0.5641265
2025-06-13T03:01:55.49Z,0.20285639,-0.24319956,0.7624222,0.5642833
2025-06-13T03:01:56.49Z,0.2024437,-0.24290761,0.762509,0.56443995
2025-06-13T03:01:57.49Z,0.20203097,-0.24261558,0.76259553,0.56459653
2025-06-13T03:01:58.49Z,0.20161821,-0.24232346,0.76268184,0.5647529
2025-06-13T03:01:59.49Z,0.20120542,-0.24203123,0.762768,0.5649091
2025-06-13T03:02:00.49Z,0.2007926,-0.24173892,0.76285386,0.5650652
2025-06-13T03:02:01.49Z,0.20037974,-0.2414465,0.7629395,0.5652211
2025-06-13T03:02:02.49Z,0.19996686,-0.241154,0.7630249,0.5653769
2025-06-13T03:02:03.49Z,0.19955395,-0.2408614,0.7631101,0.56553245
2025-06-13T03:02:04.49Z,0.19914101,-0.2405687,0.7631951,0.56568795
2025-06-13T03:02:05.49Z,0.19872804,-0.24027592,0.7632798,0.5658432
2025-06-13T03:02:06.49Z,0.19831504,-0.23998304,0.7633643,0.5659984
2025-06-13T03:02:07.49Z,0.19790201,-0.23969007,0.76344866,0.5661534
2025-06-13T03:02:08.49Z,0.19748895,-0.23939699,0.7635327,0.56630826
2025-06-13T03:02:09.49Z,0.19707586,-0.23910384,0.76361656,0.56646293
2025-06-13T03:02:10.49Z,0.19666274,-0.23881058,0.7637001,0.5666175
2025-06-13T03:02:11.49Z,0.19624959,-0.23851724,0.7637835,0.56677186
2025-06-13T03:02:12.49Z,0.19583641,-0.23822379,0.7638667,0.56692606
2025-06-13T03:02:13.49Z,0.1954232,-0.23793025,0.76394963,0.56708014
