2025-06-13T03:51:06.49Z,-0.6967122,0.64135563,0.17914934,0.26675949
2025-06-13T03:51:07.49Z,-0.6967833,0.64152193,0.17877176,0.2664269
2025-06-13T03:51:08.49Z,-0.69685423,0.64168805,0.17839418,0.2660942
2025-06-13T03:51:09.49Z,-0.6969249,0.64185405,0.17801657,0.26576144
2025-06-13T03:51:10.49Z,-0.69699544,0.6420198,0.17763893,0.26542857
2025-06-13T03:51:11.49Z,-0.6970657,0.64218545,0.17726128,0.2650956
2025-06-13T03:51:12.49Z,-0.6971358,0.6423509,0.17688361,0.26476252
2025-06-13T03:51:13.49Z,-0.69720566,0.64251614,0.17650592,0.26442936
2025-06-13T03:51:14.49Z,-0.69727534,0.64268124,0.17612821,0.2640961
2025-06-13T03:51:15.5Z,-0.6973455,0.64284784,0.1757467,0.2637594
2025-06-13T03:51:16.49Z,-0.69741404,0.6430109,0.17537272,0.2634293
2025-06-13T03:51:17.49Z,-0.6974831,0.6431755,0.17499496,0.26309577
2025-06-13T03:51:18.49Z,-0.69755197,0.6433399,0.17461717,0.2627621
2025-06-13T03:51:19.49Z,-0.6976206,0.6435041,0.17423935,0.26242837
2025-06-13T03:51:20.49Z,-0.697689,0.6436681,0.17386153,0.26209456
2025-06-13T03:51:21.49Z,-0.69775724,0.643832,0.17348368,0.26176062
2025-06-13T03:51:22.49Z,-0.69782525,0.6439957,0.17310582,0.2614266
2025-06-13T03:51:23.49Z,-0.697893,0.6441592,0.17272794,0.26109248
2025-06-13T03:51:24.49Z,-0.6979606,0.6443226,0.17235003,0.26075828
2025-06-13T03:51:25.49Z,-0.698028,0.6444857,0.17197211,0.26042396
2025-06-13T03:51:26.49Z,-0.6980952,0.64464873,0.17159417,0.26008955
2025-06-13T03:51:27.49Z,-0.6981622,0.6448115,0.17121622,0.25975505
2025-06-13T03:51:28.49Z,-0.69822896,0.6449742,0.17083824,0.25942045
2025-06-13T03:51:29.49Z,-0.6982955,0.6451366,0.17046024,0.25908577
2025-06-13T03:51:30.49Z,-0.6983619,0.6452989,0.17008223,0.258751
2025-06-13T03:51:31.49Z,-0.698428,0.645461,0.1697042,0.25841612
2025-06-13T03:51:32.49Z,-0.69849396,0.64562297,0.16932616,0.25808117
2025-06-13T03:51:33.49Z,-0.69855964,0.6457847,0.16894808,0.2577461
2025-06-13T03:51:34.49Z,-0.6986252,0.64594626,0.16857001,0.25741094
2025-06-13T03:51:35.49Z,-0.69869053,0.6461077,0.16819191,0.2570757
2025-06-13T03:51:36.49Z,-0.6987556,0.6462689,0.1678138,0.25674033
2025-06-13T03:51:37.49Z,-0.69882053,0.64642996,0.16743566,0.2564049
2025-06-13T03:51:38.49Z,-0.6988852,0.6465908,0.1670575,0.25606936
2025-06-13T03:51:39.49Z,-0.6989497,0.6467515,0.16667934,0.25573373
2025-06-13T03:51:40.49Z,-0.699014,0.64691204,0.16630115,0.25539804
2025-06-13T03:51:41.49Z,-0.6990781,0.64707243,0.16592295,0.25506222
2025-06-13T03:51:42.49Z,-0.6991419,0.6472326,0.16554473,0.2547263
2025-06-13T03:51:43.49Z,-0.6992056,0.6473926,0.1651665,0.2543903
2025-06-13T03:51:44.49Z,-0.69926906,0.6475524,0.16478825,0.25405422
2025-06-13T03:51:45.49Z,-0.6993323,0.64771205,0.16440998,0.25371802
2025-06-13T03:51:46.49Z,-0.69939536,0.6478715,0.16403168,0.25338173
2025-06-13T03:51:47.49Z,-0.6994582,0.64803076,0.16365339,0.25304538
2025-06-13T03:51:48.49Z,-0.69952077,0.6481899,0.16327508,0.2527089
2025-06-13T03:51:49.49Z,-0.69958323,0.6483488,0.16289674,0.25237235
2025-06-13T03:51:50.49Z,-0.6996454,0.6485076,0.16251838,0.2520357
2025-06-13T03:51:51.49Z,-0.69970745,0.64866614,0.16214003,0.25169894
2025-06-13T03:51:52.49Z,-0.6997692,0.6488246,0.16176164,0.25136212
2025-06-13T03:51:53.49Z,-0.69983083,0.64898276,0.16138326,0.2510252
2025-06-13T03:51:54.49Z,-0.69989216,0.64914083,0.16100484,0.25068817
2025-06-13T03:51:55.49Z,-0.6999534,0.64929867,0.16062641,0.25035104
2025-06-13T03:51:56.49Z,-0.70001435,0.6494564,0.16024797,0.25001386
2025-06-13T03:51:57.49Z,-0.7000751,0.6496139,0.15986952,0.24967656
2025-06-13T03:51:58.49Z,-0.70013565,0.6497712,0.15949105,0.24933916
2025-06-13T03:51:59.49Z,-0.70019597,0.6499284,0.15911256,0.24900168
2025-06-13T03:52:00.49Z,-0.7002561,0.6500854,0.15873405,0.24866411
2025-06-13T03:52:01.49Z,-0.7003161,0.6502422,0.15835555,0.24832645
2025-06-13T03:52:02.49Z,-0.7003758,0.6503988,0.15797701,0.2479887
2025-06-13T03:52:03.49Z,-0.70043534,0.65055525,0.15759847,0.24765085
2025-06-13T03:52:04.49Z,-0.70049465,0.65071154,0.15721992,0.2473129
2025-06-13T03:52:05.49Z,-0.7005537,0.65086764,0.15684134,0.24697489
2025-06-13T03:52:06.49Z,-0.7006126,0.65102357,0.15646276,0.24663676
2025-06-13T03:52:07.49Z,-0.7006713,0.6511793,0.15608415,0.24629855
2025-06-13T03:52:08.49Z,-0.7007298,0.6513348,0.15570554,0.24596025
2025-06-13T03:52:09.49Z,-0.7007881,0.6514902,0.1553269,0.24562185
2025-06-13T03:52:10.49Z,-0.70084614,0.6516454,0.15494826,0.24528337
2025-06-13T03:52:11.49Z,-0.700904,0.65180045,0.15456961,0.2449448
2025-06-13T03:52:12.49Z,-0.70096165,0.6519553,0.15419094,0.24460612
2025-06-13T03:52:13.49Z,-0.7010191,0.65211,0.15381226,0.24426737
