2025-03-22T16:54:08.13Z,67.96246,2.1997743,-10.054323
2025-03-22T16:54:08.163Z,67.96246,2.1997743,-10.054323
2025-03-22T16:54:08.196Z,67.79767,2.1997743,-10.054323
2025-03-22T16:54:08.229Z,67.79767,2.1997743,-10.054323
2025-03-22T16:54:08.263Z,67.72076,2.1997743,-10.054323
2025-03-22T16:54:08.296Z,67.63836,2.1997743,-10.054323
2025-03-22T16:54:08.329Z,67.55596,2.1997743,-10.054323
2025-03-22T16:54:08.363Z,67.47906,2.1997743,-10.054323
2025-03-22T16:54:08.396Z,67.47906,2.1997743,-10.054323
2025-03-22T16:54:08.428999755Z,67.39666,2.1997743,-10.054323
2025-03-22T16:54:08.461999755Z,67.31426,2.1997743,-10.054323
2025-03-22T16:54:08.497Z,67.23735,2.1997743,-10.054323
2025-03-22T16:54:08.529Z,67.15495,2.1997743,-10.054323
2025-03-22T16:54:08.562Z,67.072556,2.1997743,-10.054323
2025-03-22T16:54:08.596999755Z,66.99565,2.1997743,-10.054323
2025-03-22T16:54:08.662000244Z,66.91325,2.1997743,-10.054323
2025-03-22T16:54:08.696Z,66.83086,2.1997743,-10.054323
2025-03-22T16:54:08.73Z,66.83086,2.1997743,-10.054323
2025-03-22T16:54:08.763Z,66.74845,2.1997743,-10.054323
2025-03-22T16:54:08.796Z,66.67155,2.1997743,-10.054323
2025-03-22T16:54:08.829Z,66.58915,2.1997743,-10.054323
2025-03-22T16:54:08.862Z,66.58915,2.1997743,-10.054323
2025-03-22T16:54:08.896999755Z,66.512245,2.1997743,-10.054323
2025-03-22T16:54:08.928999755Z,66.42985,2.1997743,-10.054323
2025-03-22T16:54:08.961999755Z,66.34745,2.1997743,-10.054323
2025-03-22T16:54:08.996Z,66.34745,2.1997743,-10.054323
2025-03-22T16:54:09.03Z,66.18814,2.1997743,-10.054323
2025-03-22T16:54:09.062Z,66.18814,2.1997743,-10.054323
2025-03-22T16:54:09.096Z,66.10574,2.1997743,-10.054323
2025-03-22T16:54:09.13Z,66.02884,2.1997743,-10.054323
2025-03-22T16:54:09.163Z,66.02884,2.1997743,-10.054323
2025-03-22T16:54:09.196Z,65.864044,2.1997743,-10.054323
2025-03-22T16:54:09.229Z,65.864044,2.1997743,-10.054323
2025-03-22T16:54:09.263Z,65.78714,2.1997743,-10.054323
2025-03-22T16:54:09.296Z,65.704735,2.1997743,-10.054323
2025-03-22T16:54:09.329Z,65.704735,2.1997743,-10.054323
2025-03-22T16:54:09.362Z,65.54543,2.1997743,-10.054323
2025-03-22T16:54:09.396Z,65.54543,2.1997743,-10.054323
2025-03-22T16:54:09.43Z,65.463036,2.1997743,-10.054323
2025-03-22T16:54:09.461999755Z,65.38064,2.1997743,-10.054323
2025-03-22T16:54:09.496Z,65.38064,2.1997743,-10.054323
2025-03-22T16:54:09.53Z,65.22133,2.1997743,-10.054323
2025-03-22T16:54:09.562Z,65.13893,2.1997743,-10.054323
2025-03-22T16:54:09.629000244Z,65.05653,2.1997743,-10.054323
2025-03-22T16:54:09.663Z,64.97963,2.1997743,-10.054323
2025-03-22T16:54:09.696Z,64.89723,2.1997743,-10.054323
