2025-03-23T07:31:08.022999755Z,201.14626,2.1997743,-10.055849
2025-03-23T07:31:08.091Z,201.06386,2.1997743,-10.055849
2025-03-23T07:31:08.124Z,200.98146,2.1997743,-10.055849
2025-03-23T07:31:08.157Z,200.90456,2.1997743,-10.055849
2025-03-23T07:31:08.190000244Z,200.90456,2.1997743,-10.055849
2025-03-23T07:31:08.223000244Z,200.82216,2.1997743,-10.055849
2025-03-23T07:31:08.258000244Z,200.73976,2.1997743,-10.055849
2025-03-23T07:31:08.323000244Z,200.66286,2.1997743,-10.055849
2025-03-23T07:31:08.323999755Z,200.58046,2.1997743,-10.055849
2025-03-23T07:31:08.358Z,200.58046,2.1997743,-10.055849
2025-03-23T07:31:08.389999755Z,200.49805,2.1997743,-10.055849
2025-03-23T07:31:08.422999755Z,200.42114,2.1997743,-10.055849
2025-03-23T07:31:08.457000244Z,200.33875,2.1997743,-10.055849
2025-03-23T07:31:08.491000244Z,200.25635,2.1997743,-10.055849
2025-03-23T07:31:08.522999755Z,200.25635,2.1997743,-10.055849
2025-03-23T07:31:08.557000244Z,200.17395,2.1997743,-10.055849
2025-03-23T07:31:08.591Z,200.09705,2.1997743,-10.055849
2025-03-23T07:31:08.622999755Z,199.93774,2.1997743,-10.055849
2025-03-23T07:31:08.657000244Z,199.93774,2.1997743,-10.055849
2025-03-23T07:31:08.690000244Z,199.85535,2.1997743,-10.055849
2025-03-23T07:31:08.756999755Z,199.77295,2.1997743,-10.055849
2025-03-23T07:31:08.790000244Z,199.69604,2.1997743,-10.055849
2025-03-23T07:31:08.823999755Z,199.61365,2.1997743,-10.055849
2025-03-23T07:31:08.857Z,199.61365,2.1997743,-10.055849
2025-03-23T07:31:08.889999755Z,199.53125,2.1997743,-10.055849
2025-03-23T07:31:08.922999755Z,199.37193,2.1997743,-10.055849
2025-03-23T07:31:08.958000244Z,199.28954,2.1997743,-10.055849
2025-03-23T07:31:09.022999755Z,199.21263,2.1997743,-10.055849
2025-03-23T07:31:09.091Z,199.13023,2.1997743,-10.055849
2025-03-23T07:31:09.122999755Z,199.04784,2.1997743,-10.055849
2025-03-23T07:31:09.157Z,198.97093,2.1997743,-10.055849
2025-03-23T07:31:09.190999755Z,198.97093,2.1997743,-10.055849
2025-03-23T07:31:09.223000244Z,198.88853,2.1997743,-10.055849
2025-03-23T07:31:09.256999755Z,198.80614,2.1997743,-10.055849
2025-03-23T07:31:09.323999755Z,198.64684,2.1997743,-10.055849
2025-03-23T07:31:09.356999755Z,198.56444,2.1997743,-10.055849
2025-03-23T07:31:09.424000244Z,198.48203,2.1997743,-10.055849
2025-03-23T07:31:09.457999755Z,198.40512,2.1997743,-10.055849
2025-03-23T07:31:09.489999755Z,198.32272,2.1997743,-10.055849
2025-03-23T07:31:09.522999755Z,198.32272,2.1997743,-10.055849
2025-03-23T07:31:09.558Z,198.24033,2.1997743,-10.055849
2025-03-23T07:31:09.589999755Z,198.16342,2.1997743,-10.055849
2025-03-23T07:31:09.622999755Z,198.08102,2.1997743,-10.055849
2025-03-23T07:31:09.657999755Z,197.99863,2.1997743,-10.055849
2025-03-23T07:31:09.658Z,197.99863,2.1997743,-10.055849
2025-03-23T07:31:09.690000244Z,197.92172,2.1997743,-10.055849
2025-03-23T07:31:09.756999755Z,197.83932,2.1997743,-10.055849
2025-03-23T07:31:09.790999755Z,197.75693,2.1997743,-10.055849
2025-03-23T07:31:09.823000244Z,197.68002,2.1997743,-10.055849
2025-03-23T07:31:09.857Z,197.68002,2.1997743,-10.055849
2025-03-23T07:31:09.891000244Z,197.59763,2.1997743,-10.055849
2025-03-23T07:31:09.924000244Z,197.51523,2.1997743,-10.055849
2025-03-23T07:31:09.957000244Z,197.43831,2.1997743,-10.055849
2025-03-23T07:31:09.989999755Z,197.35591,2.1997743,-10.055849
