2025-03-22T18:19:09.238999755Z,32.52552,2.1997743,-10.054323
2025-03-22T18:19:09.271999755Z,32.443123,2.1997743,-10.054323
2025-03-22T18:19:09.305Z,32.366215,2.1997743,-10.054323
2025-03-22T18:19:09.338Z,32.366215,2.1997743,-10.054323
2025-03-22T18:19:09.373Z,32.283817,2.1997743,-10.054323
2025-03-22T18:19:09.405Z,32.20142,2.1997743,-10.054323
2025-03-22T18:19:09.438Z,32.12451,2.1997743,-10.054323
2025-03-22T18:19:09.472Z,32.042114,2.1997743,-10.054323
2025-03-22T18:19:09.506Z,31.959717,2.1997743,-10.054323
2025-03-22T18:19:09.538Z,31.959717,2.1997743,-10.054323
2025-03-22T18:19:09.572Z,31.88281,2.1997743,-10.054323
