2025-03-23T08:31:08.428000244Z,71.04967,2.1997743,-10.054323
2025-03-23T08:31:08.461999755Z,70.96727,2.1997743,-10.054323
2025-03-23T08:31:08.493999755Z,70.890366,2.1997743,-10.054323
2025-03-23T08:31:08.526999755Z,70.80797,2.1997743,-10.054323
2025-03-23T08:31:08.562Z,70.72556,2.1997743,-10.054323
2025-03-23T08:31:08.594000244Z,70.64866,2.1997743,-10.054323
2025-03-23T08:31:08.627000244Z,70.64866,2.1997743,-10.054323
2025-03-23T08:31:08.660999755Z,70.56626,2.1997743,-10.054323
2025-03-23T08:31:08.694999755Z,70.483864,2.1997743,-10.054323
2025-03-23T08:31:08.727000244Z,70.40147,2.1997743,-10.054323
2025-03-23T08:31:08.760999755Z,70.32456,2.1997743,-10.054323
2025-03-23T08:31:08.794000244Z,70.32456,2.1997743,-10.054323
2025-03-23T08:31:08.828Z,70.24216,2.1997743,-10.054323
2025-03-23T08:31:08.861Z,70.16525,2.1997743,-10.054323
2025-03-23T08:31:08.893999755Z,70.082855,2.1997743,-10.054323
2025-03-23T08:31:08.926999755Z,70.00046,2.1997743,-10.054323
2025-03-23T08:31:08.961999755Z,70.00046,2.1997743,-10.054323
2025-03-23T08:31:08.993999755Z,69.92355,2.1997743,-10.054323
2025-03-23T08:31:09.026999755Z,69.841156,2.1997743,-10.054323
2025-03-23T08:31:09.062Z,69.75876,2.1997743,-10.054323
2025-03-23T08:31:09.094999755Z,69.75876,2.1997743,-10.054323
2025-03-23T08:31:09.127000244Z,69.68185,2.1997743,-10.054323
2025-03-23T08:31:09.160999755Z,69.59945,2.1997743,-10.054323
2025-03-23T08:31:09.194999755Z,69.51705,2.1997743,-10.054323
2025-03-23T08:31:09.227000244Z,69.44015,2.1997743,-10.054323
2025-03-23T08:31:09.260999755Z,69.44015,2.1997743,-10.054323
2025-03-23T08:31:09.295Z,69.35775,2.1997743,-10.054323
2025-03-23T08:31:09.327000244Z,69.27535,2.1997743,-10.054323
2025-03-23T08:31:09.361Z,69.19844,2.1997743,-10.054323
2025-03-23T08:31:09.393999755Z,69.11604,2.1997743,-10.054323
2025-03-23T08:31:09.428000244Z,69.033646,2.1997743,-10.054323
2025-03-23T08:31:09.461000244Z,69.033646,2.1997743,-10.054323
2025-03-23T08:31:09.493999755Z,68.95125,2.1997743,-10.054323
2025-03-23T08:31:09.528Z,68.874344,2.1997743,-10.054323
2025-03-23T08:31:09.561Z,68.79195,2.1997743,-10.054323
2025-03-23T08:31:09.594000244Z,68.70954,2.1997743,-10.054323
2025-03-23T08:31:09.627999755Z,68.70954,2.1997743,-10.054323
2025-03-23T08:31:09.660999755Z,68.63264,2.1997743,-10.054323
2025-03-23T08:31:09.694000244Z,68.55024,2.1997743,-10.054323
