2025-03-22T18:37:07.874Z,104.50904,2.1997743,-10.054323
2025-03-22T18:37:07.906000244Z,104.42664,2.1997743,-10.054323
2025-03-22T18:37:07.973Z,104.42664,2.1997743,-10.054323
2025-03-22T18:37:08.007Z,104.34974,2.1997743,-10.054323
2025-03-22T18:37:08.039Z,104.26734,2.1997743,-10.054323
2025-03-22T18:37:08.073Z,104.18494,2.1997743,-10.054323
2025-03-22T18:37:08.107Z,104.10803,2.1997743,-10.054323
2025-03-22T18:37:08.14Z,104.10803,2.1997743,-10.054323
2025-03-22T18:37:08.173Z,104.025635,2.1997743,-10.054323
2025-03-22T18:37:08.206Z,103.94324,2.1997743,-10.054323
2025-03-22T18:37:08.239Z,103.86633,2.1997743,-10.054323
2025-03-22T18:37:08.274Z,103.783936,2.1997743,-10.054323
2025-03-22T18:37:08.306000244Z,103.783936,2.1997743,-10.054323
2025-03-22T18:37:08.339000244Z,103.70153,2.1997743,-10.054323
2025-03-22T18:37:08.372999755Z,103.624626,2.1997743,-10.054323
2025-03-22T18:37:08.407Z,103.54223,2.1997743,-10.054323
2025-03-22T18:37:08.439000244Z,103.45983,2.1997743,-10.054323
2025-03-22T18:37:08.473Z,103.45983,2.1997743,-10.054323
2025-03-22T18:37:08.506Z,103.38293,2.1997743,-10.054323
2025-03-22T18:37:08.54Z,103.30053,2.1997743,-10.054323
2025-03-22T18:37:08.573Z,103.218124,2.1997743,-10.054323
2025-03-22T18:37:08.605999755Z,103.14122,2.1997743,-10.054323
2025-03-22T18:37:08.638999755Z,103.14122,2.1997743,-10.054323
2025-03-22T18:37:08.674Z,103.05882,2.1997743,-10.054323
2025-03-22T18:37:08.706Z,102.976425,2.1997743,-10.054323
2025-03-22T18:37:08.739Z,102.89952,2.1997743,-10.054323
2025-03-22T18:37:08.774Z,102.89952,2.1997743,-10.054323
2025-03-22T18:37:08.806000244Z,102.81712,2.1997743,-10.054323
2025-03-22T18:37:08.839000244Z,102.73472,2.1997743,-10.054323
2025-03-22T18:37:08.872999755Z,102.657814,2.1997743,-10.054323
2025-03-22T18:37:08.907Z,102.57542,2.1997743,-10.054323
2025-03-22T18:37:08.939000244Z,102.49302,2.1997743,-10.054323
2025-03-22T18:37:08.973Z,102.49302,2.1997743,-10.054323
2025-03-22T18:37:09.006Z,102.416115,2.1997743,-10.054323
2025-03-22T18:37:09.04Z,102.33372,2.1997743,-10.054323
2025-03-22T18:37:09.073Z,102.25132,2.1997743,-10.054323
2025-03-22T18:37:09.105999755Z,102.17441,2.1997743,-10.054323
2025-03-22T18:37:09.14Z,102.17441,2.1997743,-10.054323
2025-03-22T18:37:09.173Z,102.09201,2.1997743,-10.054323
2025-03-22T18:37:09.206Z,101.93271,2.1997743,-10.054323
2025-03-22T18:37:09.239Z,101.85031,2.1997743,-10.054323
2025-03-22T18:37:09.273999755Z,101.85031,2.1997743,-10.054323
2025-03-22T18:37:09.339000244Z,101.767914,2.1997743,-10.054323
2025-03-22T18:37:09.374Z,101.691,2.1997743,-10.054323
2025-03-22T18:37:09.407Z,101.608604,2.1997743,-10.054323
2025-03-22T18:37:09.439000244Z,101.52621,2.1997743,-10.054323
2025-03-22T18:37:09.473Z,101.52621,2.1997743,-10.054323
2025-03-22T18:37:09.507Z,101.44381,2.1997743,-10.054323
2025-03-22T18:37:09.539Z,101.366905,2.1997743,-10.054323
