Timestamp, Lattitude, Longitude, Altitude
2025-03-22T04:50:07.529000244Z, 34.70922807450836, -86.69064496024076, 3047.812619211108
2025-03-22T04:50:07.562000244Z, 34.70922807450836, -86.69064496024076, 3047.812619211108
2025-03-22T04:50:07.594999755Z, 34.70920611392204, -86.69063750034694, 3047.812619211108
2025-03-22T04:50:07.627999755Z, 34.70918394378814, -86.69062987281505, 3047.812619211108
2025-03-22T04:50:07.663Z, 34.70916194129231, -86.69062232910218, 3047.812619211108
2025-03-22T04:50:07.695Z, 34.70913968733937, -86.69061461775127, 3047.812619211108
2025-03-22T04:50:07.728Z, 34.70913968733937, -86.69061461775127, 3047.812619211108
2025-03-22T04:50:07.761999755Z, 34.709118062029184, -86.69060715785744, 3047.812619211108
2025-03-22T04:50:07.795999755Z, 34.709095849985765, -86.6905993626875, 3047.812619211108
2025-03-22T04:50:07.828000244Z, 34.709073931308964, -86.69059173515559, 3047.812619211108
2025-03-22T04:50:07.861999755Z, 34.709073931308964, -86.69059173515559, 3047.812619211108
2025-03-22T04:50:07.862Z, 34.70905209645119, -86.69058402380467, 3047.812619211108
2025-03-22T04:50:07.928Z, 34.709030010136324, -86.6905761448157, 3047.812619211108
2025-03-22T04:50:07.962Z, 34.70900804955001, -86.69056834964574, 3047.812619211108
2025-03-22T04:50:07.995Z, 34.708986172782716, -86.69056055447578, 3047.812619211108
2025-03-22T04:50:08.029000244Z, 34.708964254105915, -86.69055259166777, 3047.812619211108
2025-03-22T04:50:08.062000244Z, 34.708964254105915, -86.69055259166777, 3047.812619211108
2025-03-22T04:50:08.094999755Z, 34.70894229351959, -86.69054471267879, 3047.812619211108
2025-03-22T04:50:08.127999755Z, 34.70892045866182, -86.69053674987077, 3047.812619211108
2025-03-22T04:50:08.163Z, 34.70889845616598, -86.69052870324371, 3047.812619211108
2025-03-22T04:50:08.195Z, 34.7088765793987, -86.69052065661667, 3047.812619211108
2025-03-22T04:50:08.228Z, 34.7088765793987, -86.69052065661667, 3047.812619211108
2025-03-22T04:50:08.263000244Z, 34.70885474454093, -86.69051260998963, 3047.812619211108
2025-03-22T04:50:08.295999755Z, 34.70883253249751, -86.69050431190547, 3047.812619211108
2025-03-22T04:50:08.328000244Z, 34.70881090718732, -86.69049626527843, 3047.812619211108
2025-03-22T04:50:08.361999755Z, 34.70878903042003, -86.69048805101332, 3047.812619211108
2025-03-22T04:50:08.396Z, 34.70878903042003, -86.69048805101332, 3047.812619211108
2025-03-22T04:50:08.428Z, 34.70876711174323, -86.69047983674821, 3047.812619211108
2025-03-22T04:50:08.462Z, 34.70872340011817, -86.69046324057992, 3047.812619211108
2025-03-22T04:50:08.496000244Z, 34.70870164907942, -86.69045494249578, 3047.812619211108
2025-03-22T04:50:08.528Z, 34.70870164907942, -86.69045494249578, 3047.812619211108
2025-03-22T04:50:08.594999755Z, 34.70867952085504, -86.69044639295454, 3047.812619211108
2025-03-22T04:50:08.629000244Z, 34.70865810509243, -86.69043809487039, 3047.812619211108
2025-03-22T04:50:08.662000244Z, 34.708636186415625, -86.69042962914818, 3047.812619211108
2025-03-22T04:50:08.695Z, 34.7086144772864, -86.69042116342598, 3047.812619211108
2025-03-22T04:50:08.728Z, 34.7086144772864, -86.69042116342598, 3047.812619211108
2025-03-22T04:50:08.763000244Z, 34.70859272624766, -86.69041261388473, 3047.812619211108
2025-03-22T04:50:08.795000244Z, 34.708570849480374, -86.6904040643435, 3047.812619211108
2025-03-22T04:50:08.828000244Z, 34.708549140351145, -86.69039543098323, 3047.812619211108
2025-03-22T04:50:08.861999755Z, 34.7085270959458, -86.69038671380393, 3047.812619211108
2025-03-22T04:50:08.896Z, 34.7085270959458, -86.69038671380393, 3047.812619211108
2025-03-22T04:50:08.928Z, 34.70850555445464, -86.69037808044365, 3047.812619211108
2025-03-22T04:50:08.962Z, 34.70848367768735, -86.69036927944532, 3047.812619211108
2025-03-22T04:50:08.995Z, 34.708462178105705, -86.69036064608505, 3047.812619211108
2025-03-22T04:50:09.029000244Z, 34.70844030133841, -86.69035176126768, 3047.812619211108
2025-03-22T04:50:09.062000244Z, 34.70844030133841, -86.69035176126768, 3047.812619211108
2025-03-22T04:50:09.094999755Z, 34.70841892748532, -86.69034304408838, 3047.812619211108
2025-03-22T04:50:09.129000244Z, 34.70839726026561, -86.69033424309005, 3047.812619211108
2025-03-22T04:50:09.162000244Z, 34.708375048222194, -86.69032510681559, 3047.812619211108
2025-03-22T04:50:09.195Z, 34.70835384200716, -86.69031638963628, 3047.812619211108
2025-03-22T04:50:09.263000244Z, 34.70833217478745, -86.69030733718085, 3047.812619211108
2025-03-22T04:50:09.295000244Z, 34.70831046565823, -86.69029836854446, 3047.812619211108
2025-03-22T04:50:09.328000244Z, 34.708288924167064, -86.69028931608902, 3047.812619211108
2025-03-22T04:50:09.361999755Z, 34.708288924167064, -86.69028931608902, 3047.812619211108
2025-03-22T04:50:09.396Z, 34.708267298856875, -86.6902802636336, 3047.812619211108
2025-03-22T04:50:09.428Z, 34.708245673546685, -86.69027112735914, 3047.812619211108
2025-03-22T04:50:09.495999755Z, 34.70822371296036, -86.6902618234466, 3047.812619211108
2025-03-22T04:50:09.528Z, 34.70820250674533, -86.69025277099118, 3047.812619211108
