2025-06-22T02:51:06.49Z,-961164.927851859,-312114.01625695464,7018821.731241114
2025-06-22T02:51:07.49Z,-963384.4610196163,-304838.28940369305,7018836.578219009
2025-06-22T02:51:08.49Z,-965601.85589294,-297561.8981447665,7018843.519538783
2025-06-22T02:51:09.49Z,-967817.1098810077,-290284.85097715445,7018842.55519067
2025-06-22T02:51:10.49Z,-970030.2204230144,-283007.15631226014,7018833.68517381
2025-06-22T02:51:11.49Z,-972241.1849429131,-275728.82262455387,7018816.909496199
2025-06-22T02:51:12.49Z,-974450.000887118,-268449.85832762596,7018792.228174534
2025-06-22T02:51:13.49Z,-976656.6656868435,-261170.27189807658,7018759.641234513
2025-06-22T02:51:14.49Z,-978861.1767807051,-253890.0718012185,7018719.148710695
2025-06-22T02:51:15.49Z,-981063.531625969,-246609.26645384933,7018670.750646194
2025-06-22T02:51:16.49Z,-983263.7276535262,-239327.86437290517,7018614.44709362
2025-06-22T02:51:17.49Z,-985461.7623316506,-232045.87396490778,7018550.238113638
2025-06-22T02:51:18.49Z,-987657.6331172398,-224763.30368698202,7018478.12377607
2025-06-22T02:51:19.49Z,-989851.3374633662,-217480.1620220184,7018398.104159869
2025-06-22T02:51:20.49Z,-992042.8728342548,-210196.45742908405,7018310.179352613
2025-06-22T02:51:21.49Z,-994232.2367163925,-202912.19830651412,7018214.349449874
2025-06-22T02:51:22.49Z,-996419.4265514553,-195627.393214354,7018110.614558196
2025-06-22T02:51:23.5Z,-998626.2789421378,-188269.19451950898,7017997.81847519
2025-06-22T02:51:24.49Z,-1000787.2740368275,-181056.17879756383,7017879.430270813
2025-06-22T02:51:25.49Z,-1002967.9266484191,-173769.7864000232,7017751.981129718
2025-06-22T02:51:26.49Z,-1005146.395150415,-166482.88183769572,7017616.627508316
2025-06-22T02:51:27.49Z,-1007322.6770252055,-159195.47360120446,7017473.369556546
2025-06-22T02:51:28.49Z,-1009496.7697811094,-151907.57010795892,7017322.207431701
2025-06-22T02:51:29.49Z,-1011668.6709041302,-144619.17986291327,7017163.141301654
2025-06-22T02:51:30.49Z,-1013838.3778988023,-137330.3113223457,7016996.1713421075
2025-06-22T02:51:31.49Z,-1016005.8882696154,-130040.97295593686,7016821.297737853
2025-06-22T02:51:32.49Z,-1018171.1995284512,-122751.1732217482,7016638.520682213
2025-06-22T02:51:33.49Z,-1020334.3091797605,-115460.92061597842,7016447.840378286
2025-06-22T02:51:34.49Z,-1022495.2147427876,-108170.22359855135,7016249.257037088
2025-06-22T02:51:35.49Z,-1024653.9137367728,-100879.09064253233,7016042.770878766
2025-06-22T02:51:36.49Z,-1026810.4036920032,-93587.53019722784,7015828.382131568
2025-06-22T02:51:37.49Z,-1028964.6821203565,-86295.55078692164,7015606.091034803
2025-06-22T02:51:38.49Z,-1031116.7465632044,-79003.16085018829,7015375.897834022
2025-06-22T02:51:39.49Z,-1033266.5945435183,-71710.36890070752,7015137.802785934
2025-06-22T02:51:40.49Z,-1035414.2236137397,-64417.18336619163,7014891.806153262
2025-06-22T02:51:41.49Z,-1037559.6313079295,-57123.6127496034,7014637.908209997
2025-06-22T02:51:42.49Z,-1039702.8151675554,-49829.665542171686,7014376.109238623
2025-06-22T02:51:43.49Z,-1041843.7727524668,-42535.35018651927,7014106.40952863
2025-06-22T02:51:44.49Z,-1043982.5016005596,-35240.675212597474,7013828.809381582
2025-06-22T02:51:45.49Z,-1046118.9992754421,-27945.649076923262,7013543.309105091
2025-06-22T02:51:46.49Z,-1048253.263340771,-20650.28024915274,7013249.909016034
2025-06-22T02:51:47.49Z,-1050385.291349297,-13354.577249123424,7012948.609442148
2025-06-22T02:51:48.49Z,-1052515.0808794328,-6058.548523241538,7012639.410716948
2025-06-22T02:51:49.49Z,-1054642.6294986953,1237.7974319561617,7012322.313184831
2025-06-22T02:51:50.49Z,-1056767.934792926,8534.45216866245,7011997.317196827
2025-06-22T02:51:51.49Z,-1058890.9943225244,15831.40713926364,7011664.423117248
2025-06-22T02:51:52.49Z,-1061011.8056735224,23128.653869868955,7011323.631315984
2025-06-22T02:51:53.5Z,-1063151.540650233,30499.16052078345,7010971.415403203
2025-06-22T02:51:54.49Z,-1065246.6742061132,37723.988724098774,7010618.3560711695
2025-06-22T02:51:55.49Z,-1067360.726560259,45022.059834504325,7010253.873414411
2025-06-22T02:51:56.49Z,-1069472.5211136313,52320.38878985407,7009881.494604032
2025-06-22T02:51:57.49Z,-1071582.0554600551,59618.96707575914,7009501.220055813
2025-06-22T02:51:58.49Z,-1073689.3272080119,66917.7862142112,7009113.050192484
2025-06-22T02:51:59.49Z,-1075794.3339516148,74216.8376647692,7008716.985448958
2025-06-22T02:52:00.49Z,-1077897.073321341,81516.1129977734,7008313.026262916
2025-06-22T02:52:01.49Z,-1079997.542922461,88815.60368383239,7007901.173086297
2025-06-22T02:52:02.49Z,-1082095.7403820904,96115.30125501944,7007481.426376404
2025-06-22T02:52:03.49Z,-1084191.6633166685,103415.19719310856,7007053.786602212
2025-06-22T02:52:04.49Z,-1086285.309360831,110715.28302899492,7006618.254238641
2025-06-22T02:52:05.49Z,-1088376.6761421694,118015.55025573896,7006174.829771609
2025-06-22T02:52:06.49Z,-1090465.7612956618,125315.99037821701,7005723.513695148
2025-06-22T02:52:07.49Z,-1092552.562456454,132616.59488847724,7005264.306512916
2025-06-22T02:52:08.49Z,-1094637.0772742766,139917.35531505622,7004797.208735022
2025-06-22T02:52:09.49Z,-1096719.3033882473,147218.26313653728,7004322.220883573
2025-06-22T02:52:10.49Z,-1098799.2384520678,154519.30986801814,7003839.343487128
2025-06-22T02:52:11.49Z,-1100876.8801267785,161820.48703660956,7003348.577082152
2025-06-22T02:52:12.49Z,-1102952.2260521452,169121.78608209797,7002849.9222198585
2025-06-22T02:52:13.49Z,-1105025.27391113,176423.19858004822,7002343.379450935
2025-06-22T02:52:14.49Z,-1107096.8024726629,183727.42390858894,7001828.7549507
2025-06-22T02:52:15.49Z,-1109162.9287434088,191020.99585579155,7001307.021200903
