2025-06-19T10:31:02.49Z,-3293327.68701749,1355935.8173153033,6134358.6105404915
2025-06-19T10:31:03.49Z,-3286633.3123188354,1355771.14705275,6137975.786327192
2025-06-19T10:31:04.49Z,-3279935.284801418,1355603.9833770678,6141586.044232357
2025-06-19T10:31:05.49Z,-3273233.6123099653,1355434.325945732,6145189.380218082
2025-06-19T10:31:06.49Z,-3266528.3027271247,1355262.1744225675,6148785.790235687
2025-06-19T10:31:07.49Z,-3259819.363928454,1355087.5284741886,6152375.270250494
2025-06-19T10:31:08.49Z,-3253106.803793391,1354910.3877716018,6155957.816235644
2025-06-19T10:31:09.49Z,-3246390.6302169203,1354730.7519901167,6159533.424165946
2025-06-19T10:31:10.49Z,-3239670.851063997,1354548.6208068398,6163102.090042453
2025-06-19T10:31:11.49Z,-3232947.47424889,1354363.9939060137,6166663.809849507
2025-06-19T10:31:12.49Z,-3226220.5076446226,1354176.8709724923,6170218.579603749
2025-06-19T10:31:13.49Z,-3219489.959150753,1353987.2516969508,6173766.3953174045
2025-06-19T10:31:14.49Z,-3212755.836705147,1353795.1357758576,6177307.252992318
2025-06-19T10:31:15.49Z,-3206018.148181364,1353600.5229052578,6180841.148674667
2025-06-19T10:31:16.49Z,-3199276.9015023373,1353403.4127883727,6184368.078394145
2025-06-19T10:31:17.49Z,-3192532.104583777,1353203.8051312068,6187888.038194382
2025-06-19T10:31:18.49Z,-3185783.765345159,1353001.6996441488,6191401.02412686
2025-06-19T10:31:19.49Z,-3179031.891710064,1352797.0960411876,6194907.0322509175
2025-06-19T10:31:20.49Z,-3172276.49164028,1352589.9940425265,6198406.0586157665
2025-06-19T10:31:21.49Z,-3165517.572987164,1352380.3933651175,6201898.099338476
2025-06-19T10:31:22.49Z,-3158755.143743244,1352168.293738441,6205383.150471976
2025-06-19T10:31:23.49Z,-3151989.2118362514,1351953.6948918519,6208861.208113076
2025-06-19T10:31:24.49Z,-3145219.785220827,1351736.5965598435,6212332.268354522
2025-06-19T10:31:25.49Z,-3138446.8718211716,1351516.9984785721,6215796.3273148
2025-06-19T10:31:26.49Z,-3131670.47959957,1351294.9003907382,6219253.38110241
2025-06-19T10:31:27.49Z,-3124890.6165109165,1351070.302041824,6222703.425839706
2025-06-19T10:31:28.49Z,-3118107.290513799,1350843.2031816682,6226146.457656935
2025-06-19T10:31:29.49Z,-3111320.5095708403,1350613.6035636556,6229582.472692258
2025-06-19T10:31:30.49Z,-3104530.281648331,1350381.502945533,6233011.467091713
2025-06-19T10:31:31.49Z,-3097736.6147165336,1350146.9010886932,6236433.437009271
2025-06-19T10:31:32.49Z,-3090939.516749548,1349909.7977584696,6239848.378606803
2025-06-19T10:31:33.49Z,-3084138.9957366483,1349670.1927252845,6243256.288048259
2025-06-19T10:31:34.49Z,-3077335.0596366124,1349428.0857606875,6246657.161523043
2025-06-19T10:31:35.49Z,-3070527.7164463205,1349183.476642998,6250050.995210933
2025-06-19T10:31:36.49Z,-3063716.9741435735,1348936.3651525707,6253437.785311303
2025-06-19T10:31:37.49Z,-3056902.840744501,1348686.7510761481,6256817.528014016
2025-06-19T10:31:38.49Z,-3050085.3242458524,1348434.6342031457,6260190.219528546
2025-06-19T10:31:39.49Z,-3043264.432613714,1348180.0143240446,6263555.856089604
2025-06-19T10:31:40.49Z,-3036440.173910013,1347922.8912402594,6266914.43389366
2025-06-19T10:31:41.49Z,-3029612.5560851935,1347663.2647486483,6270265.949202801
2025-06-19T10:31:42.49Z,-3022781.587162633,1347401.1346549578,6273610.398252441
2025-06-19T10:31:43.49Z,-3015947.2751808893,1347136.5007700333,6276947.77728028
2025-06-19T10:31:44.49Z,-3009109.6281477604,1346869.3629058027,6280278.082549199
2025-06-19T10:31:45.49Z,-3002268.6540976856,1346599.7208802386,6283601.310318596
2025-06-19T10:31:46.49Z,-2995424.3610226614,1346327.5745115876,6286917.456878634
2025-06-19T10:31:47.49Z,-2988576.7569762073,1346052.9236262776,6290226.518498926
2025-06-19T10:31:48.49Z,-2981725.8500038367,1345775.768054177,6293528.491462845
2025-06-19T10:31:49.49Z,-2974871.648143355,1345496.1076278684,6296823.372067416
2025-06-19T10:31:50.49Z,-2968014.159401225,1345213.9421817511,6300111.156634562
2025-06-19T10:31:51.49Z,-2961153.3918573195,1344929.2715589004,6303391.841460315
2025-06-19T10:31:52.49Z,-2954289.3535485845,1344642.095603336,6306665.422871282
2025-06-19T10:31:53.49Z,-2947422.052515711,1344352.414162753,6309931.897202021
2025-06-19T10:31:54.49Z,-2940551.49683785,1344060.2270914093,6313191.260778285
2025-06-19T10:31:55.49Z,-2933677.694562792,1343765.5342452284,6316443.509950646
2025-06-19T10:31:56.49Z,-2926800.6537653506,1343468.335485456,6319688.641066509
2025-06-19T10:31:57.49Z,-2919920.3824772127,1343168.6306742001,6322926.650503551
2025-06-19T10:31:58.49Z,-2913036.888791936,1342866.4196816096,6326157.534619608
2025-06-19T10:31:59.49Z,-2906150.1808067095,1342561.702381846,6329381.289780659
2025-06-19T10:32:00.49Z,-2899260.2665755525,1342254.4786498041,6332597.912382841
2025-06-19T10:32:01.49Z,-2892367.154156181,1341944.7483639256,6335807.398830219
2025-06-19T10:32:02.49Z,-2885470.8516679527,1341632.5114114895,6339009.74550736
2025-06-19T10:32:03.49Z,-2878571.367198961,1341317.7676807798,6342204.948823431
2025-06-19T10:32:04.49Z,-2871668.708805772,1341000.5170613583,6345393.005212032
2025-06-19T10:32:05.49Z,-2864762.8846183713,1340680.7594524515,6348573.911081953
2025-06-19T10:32:06.49Z,-2857853.902712051,1340358.494752369,6351747.662877367
2025-06-19T10:32:07.49Z,-2850941.7712121503,1340033.722867407,6354914.257028698
2025-06-19T10:32:08.49Z,-2844026.498212569,1339706.443704829,6358073.689990765
2025-06-19T10:32:09.49Z,-2837108.0918106646,1339376.6571758566,6361225.958226386
2025-06-19T10:32:10.5Z,-2830117.3291503326,1339041.027600367,6364402.472941809
2025-06-19T10:32:11.49Z,-2823261.911311608,1338709.5616926122,6367508.986361271
2025-06-19T10:32:12.49Z,-2816334.15343807,1338372.2525818115,6370639.739221115
2025-06-19T10:32:13.49Z,-2809403.294632764,1338032.4357934832,6373763.31326481
2025-06-19T10:32:14.49Z,-2802469.343045432,1337690.1112615475,6376879.704979405
2025-06-19T10:32:15.49Z,-2795532.3067939235,1337345.278921391,6379988.910876115
